,title,company,location,salary,summary
0,Data Analyst (New Grad),Booster Box,,,"Numbers. Strong analytical skills and a natural affinity for numbers is key; you must be able to analyse raw data, draw conclusions and develop actionable…"
1,Internship Data Analyst (Tirocinio Curriculare 6 months) - P...,Booster Box,,,"Numbers. Strong analytical skills and a natural affinity for numbers is key; you must be able to analyse raw data, draw conclusions and develop actionable…"
2,Data Science Analyst (Martech solutions),Kantar TNS,,,"Your mission will be to find patterns within data, leveraging various statistical techniques to analyze and draw insights from the data."
3,Data Science Analyst (Martech solutions),KANTAR,,,"Your mission will be to find patterns within data, leveraging various statistical techniques to analyze and draw insights from the data."
4,Performance & CRM eCommerce Analyst,Whirlpool Corporation,,,Unbiased approach to data analysis and a willingness to accept and adopt practices based on the results of data.Your task in this roll will include.
5,BUDGET ANALYST,US Department of the Army,"Vicenza, Veneto",€45.627 - €71.764 all'anno,At least one year of specialized experience equivalent to the GS-09 grade level in the Federal service which includes performing a variety of budgetary and…
6,Operations Management Analyst,"BB&E, Inc.",,,"Assisting with performance measure development, improvement and implementation plan, data collection, statistical data analysis, and reporting."
7,DATA ANALYST – Automotive,Experis Tech - Core,,,"Data analysis, big data, data science, data scientist by helplavoro.it.He/She will be engaged the development of an enhanced customer service supported by data…"
8,Svc Info Developer I (00S46F),DXC,,,"Applies specialized knowledge to conceptualize, design, develop, unit-test, configure, and implement portions of new or enhanced (upgrades or conversions)…"
9,Microsoft D365 Power Platform Analyst,Dedalus Italia S.p.A.,,,"Significant previous experience architecting cloud-based data platforms.To support the design, development and implementation of the MS Dynamics applications…"
10,Customer Operations Manager,Everli,,,"You are a highly logical, analytical and innovative thinker, with excellent problem-solving skills and passion for data-informed decision making;"
11,Senior Finance Analyst,Amazon Italia Services Srl,,,"The analyst will also support short and long term strategic planning cycles, own financial control for the area, alongside working on ad-hoc projects and…"
12,HRIS Analyst (M/F/X),DeLonghi,,,"Regular data control and data cleaning activity.Implement new dashboards from multiple data sources, through Ingentis.HRIS Analyst (M/F/X)."
13,Regional FP&A Analyst,RB,,,"Ensuring data integrity and compliance with Corporate reporting requirements and policies.We are currently looking for a Regional FP&A Analyst based in Milan,…"
14,Lavora in STMicroelectronics - UNIMI Virtual Job Fair,Start Hub Consulting,,,"At ST, we are 46,000 creators and makers of semiconductor technologies mastering the semiconductor supply chain with state-of-the-art manufacturing facilities."
15,Data Analyst (New Grad),Booster Box,,,"Numbers. Strong analytical skills and a natural affinity for numbers is key; you must be able to analyse raw data, draw conclusions and develop actionable…"
16,Internship Data Analyst (Tirocinio Curriculare 6 months) - P...,Booster Box,,,"Numbers. Strong analytical skills and a natural affinity for numbers is key; you must be able to analyse raw data, draw conclusions and develop actionable…"
17,Data Science Analyst (Martech solutions),Kantar TNS,,,"Your mission will be to find patterns within data, leveraging various statistical techniques to analyze and draw insights from the data."
18,Data Science Analyst (Martech solutions),KANTAR,,,"Your mission will be to find patterns within data, leveraging various statistical techniques to analyze and draw insights from the data."
19,Performance & CRM eCommerce Analyst,Whirlpool Corporation,,,Unbiased approach to data analysis and a willingness to accept and adopt practices based on the results of data.Your task in this roll will include.
20,BUDGET ANALYST,US Department of the Army,"Vicenza, Veneto",€45.627 - €71.764 all'anno,At least one year of specialized experience equivalent to the GS-09 grade level in the Federal service which includes performing a variety of budgetary and…
21,Operations Management Analyst,"BB&E, Inc.",,,"Assisting with performance measure development, improvement and implementation plan, data collection, statistical data analysis, and reporting."
22,DATA ANALYST – Automotive,Experis Tech - Core,,,"Data analysis, big data, data science, data scientist by helplavoro.it.He/She will be engaged the development of an enhanced customer service supported by data…"
23,Svc Info Developer I (00S46F),DXC,,,"Applies specialized knowledge to conceptualize, design, develop, unit-test, configure, and implement portions of new or enhanced (upgrades or conversions)…"
24,Microsoft D365 Power Platform Analyst,Dedalus Italia S.p.A.,,,"Significant previous experience architecting cloud-based data platforms.To support the design, development and implementation of the MS Dynamics applications…"
25,Customer Operations Manager,Everli,,,"You are a highly logical, analytical and innovative thinker, with excellent problem-solving skills and passion for data-informed decision making;"
26,Senior Finance Analyst,Amazon Italia Services Srl,,,"The analyst will also support short and long term strategic planning cycles, own financial control for the area, alongside working on ad-hoc projects and…"
27,HRIS Analyst (M/F/X),DeLonghi,,,"Regular data control and data cleaning activity.Implement new dashboards from multiple data sources, through Ingentis.HRIS Analyst (M/F/X)."
28,Regional FP&A Analyst,RB,,,"Ensuring data integrity and compliance with Corporate reporting requirements and policies.We are currently looking for a Regional FP&A Analyst based in Milan,…"
29,Lavora in STMicroelectronics - UNIMI Virtual Job Fair,Start Hub Consulting,,,"At ST, we are 46,000 creators and makers of semiconductor technologies mastering the semiconductor supply chain with state-of-the-art manufacturing facilities."
30,Data Analyst (New Grad),Booster Box,,,"Numbers. Strong analytical skills and a natural affinity for numbers is key; you must be able to analyse raw data, draw conclusions and develop actionable…"
31,Internship Data Analyst (Tirocinio Curriculare 6 months) - P...,Booster Box,,,"Numbers. Strong analytical skills and a natural affinity for numbers is key; you must be able to analyse raw data, draw conclusions and develop actionable…"
32,Data Science Analyst (Martech solutions),Kantar TNS,,,"Your mission will be to find patterns within data, leveraging various statistical techniques to analyze and draw insights from the data."
33,Data Science Analyst (Martech solutions),KANTAR,,,"Your mission will be to find patterns within data, leveraging various statistical techniques to analyze and draw insights from the data."
34,Performance & CRM eCommerce Analyst,Whirlpool Corporation,,,Unbiased approach to data analysis and a willingness to accept and adopt practices based on the results of data.Your task in this roll will include.
35,BUDGET ANALYST,US Department of the Army,"Vicenza, Veneto",€45.627 - €71.764 all'anno,At least one year of specialized experience equivalent to the GS-09 grade level in the Federal service which includes performing a variety of budgetary and…
36,Operations Management Analyst,"BB&E, Inc.",,,"Assisting with performance measure development, improvement and implementation plan, data collection, statistical data analysis, and reporting."
37,DATA ANALYST – Automotive,Experis Tech - Core,,,"Data analysis, big data, data science, data scientist by helplavoro.it.He/She will be engaged the development of an enhanced customer service supported by data…"
38,Svc Info Developer I (00S46F),DXC,,,"Applies specialized knowledge to conceptualize, design, develop, unit-test, configure, and implement portions of new or enhanced (upgrades or conversions)…"
39,Microsoft D365 Power Platform Analyst,Dedalus Italia S.p.A.,,,"Significant previous experience architecting cloud-based data platforms.To support the design, development and implementation of the MS Dynamics applications…"
40,Customer Operations Manager,Everli,,,"You are a highly logical, analytical and innovative thinker, with excellent problem-solving skills and passion for data-informed decision making;"
41,Senior Finance Analyst,Amazon Italia Services Srl,,,"The analyst will also support short and long term strategic planning cycles, own financial control for the area, alongside working on ad-hoc projects and…"
42,HRIS Analyst (M/F/X),DeLonghi,,,"Regular data control and data cleaning activity.Implement new dashboards from multiple data sources, through Ingentis.HRIS Analyst (M/F/X)."
43,Regional FP&A Analyst,RB,,,"Ensuring data integrity and compliance with Corporate reporting requirements and policies.We are currently looking for a Regional FP&A Analyst based in Milan,…"
44,Lavora in STMicroelectronics - UNIMI Virtual Job Fair,Start Hub Consulting,,,"At ST, we are 46,000 creators and makers of semiconductor technologies mastering the semiconductor supply chain with state-of-the-art manufacturing facilities."
45,Data Analyst (New Grad),Booster Box,,,"Numbers. Strong analytical skills and a natural affinity for numbers is key; you must be able to analyse raw data, draw conclusions and develop actionable…"
46,Internship Data Analyst (Tirocinio Curriculare 6 months) - P...,Booster Box,,,"Numbers. Strong analytical skills and a natural affinity for numbers is key; you must be able to analyse raw data, draw conclusions and develop actionable…"
47,Data Science Analyst (Martech solutions),Kantar TNS,,,"Your mission will be to find patterns within data, leveraging various statistical techniques to analyze and draw insights from the data."
48,Data Science Analyst (Martech solutions),KANTAR,,,"Your mission will be to find patterns within data, leveraging various statistical techniques to analyze and draw insights from the data."
49,Performance & CRM eCommerce Analyst,Whirlpool Corporation,,,Unbiased approach to data analysis and a willingness to accept and adopt practices based on the results of data.Your task in this roll will include.
50,BUDGET ANALYST,US Department of the Army,"Vicenza, Veneto",€45.627 - €71.764 all'anno,At least one year of specialized experience equivalent to the GS-09 grade level in the Federal service which includes performing a variety of budgetary and…
